"16777216","16777471","DCH","AU","Australia","Queensland","Brisbane"
"3241711522","3241711522","PUB","UA","Ukraine","Lvivska oblast","L'viv"
"3241847066","3241847091","DCH","RU","Russian Federation","Moskva","Moscow"
"3242611027","3242611027","PUB","FR","France","Hauts-de-France","Roubaix"
"3243461408","3243461415","DCH","AT","Austria","Salzburg","Salzburg"
"3244146995","3244146995","DCH","RU","Russian Federation","-","-"
"3244886865","3244886867","DCH","RU","Russian Federation","Moskva","Moscow"
"3245041836","3245041836","PUB","UA","Ukraine","Vinnytska oblast","Vinnytsia"
"3245142016","3245142271","DCH","UA","Ukraine","Khmelnytska oblast","Khmel'nyts'kyy"
"3245316645","3245316645","PUB","NL","Netherlands (Kingdom of the)","Flevoland","Dronten"
"3245391730","3245391868","DCH","CN","China","Guangdong","Guangzhou"
"3245521006","3245521007","DCH","DE","Germany","Berlin","Berlin"
"3245592219","3245592223","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"3245598820","3245598823","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Knutsford"
"3245703656","3245703659","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Old Street"
"3245712528","3245712535","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"3245721560","3245721567","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Old Street"
"3245728916","3245728917","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Milton Keynes"
"3245750984","3245750984","VPN","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"3246081875","3246081875","PUB","AE","United Arab Emirates","Dubayy","Dubai"
"3246138181","3246138181","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
"3246432496","3246432511","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Luton"
"3247318325","3247318325","VPN","US","United States of America","Wyoming","Casper"
"3247813632","3247813634","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"3247909540","3247909547","DCH","BY","Belarus","Minskaya voblasts'","Minsk"
"3248549282","3248549282","PUB","DE","Germany","Hessen","Frankfurt am Main"
"3248784204","3248784204","PUB","FR","France","Grand-Est","Lauterbourg"
"3249105391","3249105391","VPN","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
"3249659275","3249659278","DCH","AU","Australia","New South Wales","Sydney"
"3249873451","3249873451","PUB","SE","Sweden","Vasterbottens lan","Umea"
"3250057831","3250057831","PUB","SE","Sweden","Stockholms lan","Stockholm"
"3250282301","3250282301","DCH","RU","Russian Federation","Moskva","Moscow"
"3250302334","3250302334","PUB","RU","Russian Federation","Moskva","Moscow"
"3250744958","3250744958","PUB","UA","Ukraine","Dnipropetrovska oblast","Kamianske"
"3251176334","3251176334","DCH","CA","Canada","Quebec","Montreal"
"3251244149","3251244158","PUB","US","United States of America","New Jersey","Newark"
"3251262155","3251262155","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"3251308826","3251308826","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"3252341337","3252341337","DCH","DE","Germany","Berlin","Berlin"
"3252977539","3252977539","PUB","UA","Ukraine","Khmelnytska oblast","Khmel'nyts'kyy"
"3253280360","3253280362","DCH","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg"
"3253295329","3253295329","DCH","RU","Russian Federation","Moskva","Moscow"
"3253306646","3253306646","PUB","FR","France","Ile-de-France","Paris"
"3253325959","3253325959","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
"3253328781","3253328781","DCH","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg"
"3253337836","3253337855","DCH","DE","Germany","Hessen","Frankfurt am Main"
"3253640182","3253640184","DCH","LV","Latvia","Kekavas novads","Kekava"
"3253752216","3253752223","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Duivendrecht"
"3253770028","3253770207","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"3253793760","3253793767","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"3254162940","3254162940","PUB","UA","Ukraine","Lvivska oblast","L'viv"
"3254882304","3254882559","DCH","PL","Poland","Mazowieckie","Warsaw"
"3255132600","3255132600","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
"3255250463","3255250528","DCH","BE","Belgium","Vlaams-Brabant","Machelen"
"3255387663","3255387663","PUB","UA","Ukraine","Lvivska oblast","L'viv"
"3255698830","3255698881","DCH","SE","Sweden","Stockholms lan","Stockholm"
"3256489036","3256489036","PUB","FR","France","Ile-de-France","Paris"
"3256624883","3256624888","DCH","RU","Russian Federation","Lipetskaya oblast'","Lenin"
"3256833865","3256833868","DCH","TR","Turkiye","Istanbul","Istanbul"
"3256912040","3256912040","PUB","UA","Ukraine","Khmelnytska oblast","Khmel'nyts'kyy"
"3257035112","3257035112","PUB","US","United States of America","New York","New York City"
"3257148832","3257148832","VPN","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"3257352647","3257353202","DCH","KZ","Kazakhstan","Ulytau oblysy","Kazakhstan"
"3257595584","3257595647","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Huddersfield"
"3258141498","3258141498","DCH","FR","France","Occitanie","Blagnac"
"3258449920","3258468351","DCH","CH","Switzerland","Zurich","Zurich"
"3258694233","3258694238","DCH","DE","Germany","Hessen","Frankfurt am Main"
"3258808449","3258808451","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
"3259283296","3259285247","DCH","SE","Sweden","Stockholms lan","Stockholm"
"3259821719","3259821720","VPN","KG","Kyrgyzstan","Chuy","Kara-Balta"
"3259880448","3259881471","DCH","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels"
"3260489773","3260489773","DCH","CZ","Czechia","Karlovarsky kraj","Mesto"
"3260500654","3260500654","PUB","RU","Russian Federation","Moskva","Moscow"
"3260514414","3260514414","DCH","US","United States of America","Delaware","Claymont"
"3260542005","3260542013","DCH","RU","Russian Federation","Moskva","Moscow"
"3260884792","3260884793","VPN","US","United States of America","Texas","Austin"
"3261280150","3261280150","PUB","DK","Denmark","Hovedstaden","Glostrup"
"3261630540","3261630540","PUB","NL","Netherlands (Kingdom of the)","Overijssel","Enschede"
"3262018103","3262018105","DCH","PL","Poland","Mazowieckie","Warsaw"
"3262214260","3262214261","PUB","DE","Germany","Hessen","Frankfurt am Main"
"3262423605","3262423605","PUB","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg"
"3262916864","3262916872","DCH","US","United States of America","California","Los Angeles"
"3263478272","3263478289","DCH","SE","Sweden","Norrbottens lan","Kiruna"
"3264371851","3264371851","VPN","ES","Spain","Madrid, Comunidad de","Madrid"
"3264450216","3264450216","PUB","IR","Iran (Islamic Republic of)","Tehran","Tehran"
"3264884794","3264884798","DCH","GR","Greece","Attiki","Viron"
"3265134976","3265134983","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"3265505444","3265505469","DCH","FR","France","Grand-Est","Lauterbourg"
"3265868697","3265868697","DCH","HR","Croatia","Medimurska zupanija","Strahoninec"
"3266448102","3266448383","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
"3266679616","3266679647","DCH","PL","Poland","Mazowieckie","Warsaw"
"3266960840","3266960847","DCH","IT","Italy","Lazio","Rome"
"3268144032","3268144047","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Houghton-le-Spring"
"3269615668","3269615668","PUB","RU","Russian Federation","Moskva","Moscow"
"3270094718","3270094718","PUB","DE","Germany","Hessen","Frankfurt am Main"
"3270971638","3270971649","DCH","RU","Russian Federation","Moskovskaya oblast'","Pushkino"
"3271711800","3271711800","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
"3271871808","3271871815","DCH","DE","Germany","Bayern","Burghausen"
"3272032384","3272032767","DCH","SE","Sweden","Stockholms lan","Stockholm"
"3272346880","3272346943","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Milton Keynes"
"3272466864","3272466867","DCH","LV","Latvia","Riga","Riga"
"3272872942","3272872942","PUB","MD","Moldova (the Republic of)","Chisinau","Chisinau"
"3273318602","3273318602","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
"3273553008","3273553009","DCH","DE","Germany","Bayern","Munich"
"3273876733","3273876735","DCH","RO","Romania","Arges","Curtea de Arges"
"3274798984","3274798991","DCH","CH","Switzerland","Zurich","Zurich"
"3275262480","3275262495","DCH","HU","Hungary","Budapest","Budapest"
"3275633267","3275633272","DCH","TR","Turkiye","Izmir","Karabaglar"
"3275812666","3275812666","PUB","UA","Ukraine","Odeska oblast","Odessa"
"3275986884","3275986887","DCH","SE","Sweden","Stockholms lan","Sundbyberg"
"3276291228","3276291228","VPN","SE","Sweden","Stockholms lan","Stockholm"
"3276297361","3276297361","DCH","FR","France","Ile-de-France","Paris"
"3276334208","3276334215","DCH","RU","Russian Federation","Sakhalinskaya oblast'","Yuzhno-Sakhalinsk"
"3276906488","3276906567","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"3277198342","3277198345","PUB","TW","Taiwan (Province of China)","Taipei","Taipei"
"3277210635","3277210635","DCH","SG","Singapore","Singapore","Singapore"
"3277231672","3277231672","PUB","SG","Singapore","Singapore","Singapore"
"3277248814","3277248814","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul"
"3277736640","3277736703","DCH","DE","Germany","Bayern","Munich"
"3278811440","3278811530","DCH","SL","Sierra Leone","Western Area","Freetown"
"3279068282","3279068286","PUB","UA","Ukraine","Kyiv","Kyiv"
"3279671465","3279671465","DCH","LV","Latvia","Kekavas novads","Kekava"
"3279679549","3279679553","DCH","US","United States of America","California","El Segundo"
"3280279157","3280279161","DCH","CA","Canada","Quebec","Montreal"
"3280294820","3280294830","DCH","US","United States of America","Delaware","Claymont"
"3280443072","3280443143","DCH","DE","Germany","Nordrhein-Westfalen","Koeln"
"3280769962","3280770033","VPN","RU","Russian Federation","Moskva","Khimki"
"3281002240","3281002495","DCH","DE","Germany","Hessen","Nieder-Ramstadt"
"3281608200","3281608203","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Birmingham"
"3281664347","3281664347","PUB","FR","France","Ile-de-France","Paris"
"3281879344","3281879359","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Charterhouse"
"3282442736","3282442751","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Windlesham"
"3283246129","3283246129","PUB","CZ","Czechia","Zlinsky kraj","Zlin"
"3283498085","3283498085","DCH","PL","Poland","Mazowieckie","Warsaw"
"3284028360","3284028367","DCH","US","United States of America","Massachusetts","Westborough"
"3284427029","3284427029","PUB","SE","Sweden","Norrbottens lan","OEvertornea"
"3284747520","3284747575","DCH","DE","Germany","Sachsen","Falkenstein"
"3284820224","3284820991","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"3285280545","3285280559","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
"3285433321","3285433321","DCH","UA","Ukraine","Kyiv","Kyiv"
"3285720248","3285720251","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Bagshot"
"3286107992","3286107999","DCH","EE","Estonia","Ida-Virumaa","Johvi"
"3286392508","3286392511","DCH","NL","Netherlands (Kingdom of the)","Groningen","Winschoten"
"3286678472","3286678475","DCH","AT","Austria","Niederosterreich","Maria Enzersdorf"
"3287472868","3287473071","DCH","UA","Ukraine","Kyiv","Kyiv"
"3288090272","3288090274","DCH","RS","Serbia","Beograd","Belgrade"
"3289790464","3289790719","DCH","MZ","Mozambique","Maputo","Maputo"
"3290891583","3290891584","DCH","ZA","South Africa","Gauteng","Johannesburg"
"3290894397","3290894398","DCH","ZA","South Africa","Gauteng","Johannesburg"
"3290897253","3290897257","DCH","ZA","South Africa","Gauteng","Johannesburg"
"3290902572","3290902572","DCH","ZA","South Africa","Gauteng","Johannesburg"
"3290905111","3290905112","DCH","ZA","South Africa","Gauteng","Johannesburg"
"3290907703","3290907703","PUB","ZA","South Africa","Gauteng","Johannesburg"
"3290910395","3290910397","DCH","ZA","South Africa","Gauteng","Johannesburg"
"3290913045","3290913045","DCH","ZA","South Africa","Gauteng","Johannesburg"
"3290918569","3290918578","DCH","ZA","South Africa","Gauteng","Johannesburg"
"3290928543","3290928566","DCH","ZA","South Africa","Gauteng","Johannesburg"
"3290940766","3290940766","PUB","ZA","South Africa","Gauteng","Johannesburg"
"3290945930","3290945930","PUB","ZA","South Africa","Gauteng","Johannesburg"
"3290951114","3290951132","DCH","ZA","South Africa","Gauteng","Johannesburg"
"3291092511","3291092609","DCH","PR","Puerto Rico","San Juan","San Juan"
"3291678452","3291678452","PUB","US","United States of America","Washington","Tukwila"
"3291686221","3291686222","VPN","US","United States of America","Washington","Tukwila"
"3291689651","3291689654","VPN","US","United States of America","Washington","Tukwila"
"3291693846","3291693846","PUB","US","United States of America","Washington","Tukwila"
"3291697981","3291697981","VPN","US","United States of America","Washington","Tukwila"
"3291700432","3291700434","VPN","US","United States of America","Washington","Tukwila"
"3291705244","3291705244","VPN","US","United States of America","Washington","Tukwila"
"3291713703","3291713706","VPN","US","United States of America","New York","New York City"
"3291726074","3291726074","VPN","US","United States of America","Virginia","Ashburn"
"3291737565","3291737567","DCH","ZA","South Africa","Gauteng","Johannesburg"
"3292393625","3292393626","DCH","ZA","South Africa","Western Cape","Cape Town"
"3301471232","3301471487","DCH","NG","Nigeria","Lagos","Lagos"
"3301753001","3301753039","DCH","EG","Egypt","Al Qahirah","Cairo"
"3301975602","3301975611","DCH","ZA","South Africa","Western Cape","Cape Town"
"3301979122","3301979127","DCH","ZA","South Africa","Western Cape","Cape Town"
"3302097940","3302097940","PUB","ZA","South Africa","Gauteng","Johannesburg"
"3302102148","3302102150","DCH","ZA","South Africa","Gauteng","Johannesburg"
"3302106460","3302106460","PUB","ZA","South Africa","Western Cape","Cape Town"
"3302110380","3302110380","PUB","ZA","South Africa","Western Cape","Cape Town"
"3302114517","3302114517","DCH","ZA","South Africa","Kwazulu-Natal","Durban"
"3302117803","3302117803","PUB","ZA","South Africa","Gauteng","Johannesburg"
"3302122134","3302122134","PUB","ZA","South Africa","Kwazulu-Natal","Durban"
"3302127297","3302127297","PUB","ZA","South Africa","Gauteng","Johannesburg"
"3302144550","3302144550","PUB","ZA","South Africa","Western Cape","Cape Town"
"3302149493","3302149493","PUB","ZA","South Africa","Gauteng","Johannesburg"
"3302154702","3302154702","PUB","ZA","South Africa","Gauteng","Johannesburg"
"3302160303","3302160303","PUB","ZA","South Africa","Gauteng","Johannesburg"
"3302987077","3302987077","DCH","GM","Gambia","Western","Sukuta"
"3304801118","3304801118","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
"3304812760","3304812777","DCH","SC","Seychelles","English River","Victoria"
"3311016177","3311016187","DCH","ZA","South Africa","Gauteng","Johannesburg"
"3311026682","3311026684","DCH","ZA","South Africa","Gauteng","Johannesburg"
"3311031368","3311031374","DCH","ZA","South Africa","Gauteng","Johannesburg"
"3311036695","3311036695","PUB","ZA","South Africa","Gauteng","Johannesburg"
"3311043440","3311043440","PUB","ZA","South Africa","Gauteng","Johannesburg"
"3311046217","3311046217","PUB","ZA","South Africa","Gauteng","Johannesburg"
"3311049105","3311049109","DCH","ZA","South Africa","Gauteng","Johannesburg"
"3311053084","3311053084","PUB","ZA","South Africa","Gauteng","Johannesburg"
"3311059042","3311059042","PUB","ZA","South Africa","Gauteng","Johannesburg"
"3311071213","3311071231","DCH","ZA","South Africa","Gauteng","Johannesburg"
"3311108417","3311108417","PUB","ZA","South Africa","Gauteng","Johannesburg"
"3311111337","3311111337","DCH","ZA","South Africa","Gauteng","Johannesburg"
"3311116753","3311116759","DCH","ZA","South Africa","Gauteng","Johannesburg"
"3311132533","3311132534","PUB","ZA","South Africa","Gauteng","Johannesburg"
"3311176777","3311176777","PUB","ZA","South Africa","Gauteng","Johannesburg"
"3311183525","3311183525","DCH","ZA","South Africa","Kwazulu-Natal","Durban"
"3311186833","3311186836","DCH","ZA","South Africa","Kwazulu-Natal","Durban"
"3311193897","3311193911","DCH","ZA","South Africa","Gauteng","Johannesburg"
"3311277985","3311277985","PUB","ZA","South Africa","Gauteng","Johannesburg"
"3311289265","3311289265","DCH","ZA","South Africa","Gauteng","Johannesburg"
"3311291898","3311291898","PUB","ZA","South Africa","Gauteng","Johannesburg"
"3311294525","3311294525","PUB","ZA","South Africa","Gauteng","Johannesburg"
"3311325646","3311325649","DCH","ZA","South Africa","Gauteng","Johannesburg"
"3311328172","3311328172","PUB","ZA","South Africa","Gauteng","Johannesburg"
"3311331391","3311331391","PUB","ZA","South Africa","Gauteng","Johannesburg"
"3311370801","3311370940","DCH","ZA","South Africa","Gauteng","Johannesburg"
"3311389749","3311389761","DCH","ZA","South Africa","Gauteng","Johannesburg"
"3311592569","3311592569","DCH","ZA","South Africa","Gauteng","Johannesburg"
"3311599729","3311599818","DCH","ZA","South Africa","Gauteng","Johannesburg"
"3311616370","3311616375","DCH","ZA","South Africa","Gauteng","Johannesburg"
"3311630150","3311630150","PUB","ZA","South Africa","Gauteng","Johannesburg"
"3311635374","3311635374","PUB","ZA","South Africa","Gauteng","Johannesburg"
"3311739947","3311739972","DCH","ZA","South Africa","Gauteng","Johannesburg"
"3311754082","3311754082","PUB","ZA","South Africa","Western Cape","Cape Town"
"3311762565","3311762571","DCH","ZA","South Africa","Western Cape","Cape Town"
"3311773669","3311773669","PUB","ZA","South Africa","Kwazulu-Natal","Durban"
"3311786062","3311786062","PUB","ZA","South Africa","Western Cape","Cape Town"
"3315281256","3315281278","DCH","ZA","South Africa","Gauteng","Sandton"
"3315549618","3315549618","PUB","NG","Nigeria","Abuja Federal Capital Territory","Abuja"
"3319626662","3319626662","PUB","ZA","South Africa","Gauteng","Johannesburg"
"3321703654","3321703654","PUB","NG","Nigeria","Lagos","Lagos"
"3322651136","3322651391","DCH","US","United States of America","Virginia","Reston"
"3322704031","3322704031","DCH","US","United States of America","New York","Buffalo"
"3322756189","3322756189","VPN","JP","Japan","Tokyo","Tokyo"
"3323429778","3323429778","PUB","US","United States of America","California","Rancho Cucamonga"
"3323442157","3323442158","DCH","US","United States of America","New York","Buffalo"
"3323457500","3323457518","PUB","LT","Lithuania","Vilniaus apskritis","Vilnius"
"3323683904","3323683956","DCH","CA","Canada","Quebec","Montreal"
"3324341621","3324341621","VPN","US","United States of America","North Carolina","Charlotte"
"3324807814","3324807819","DCH","US","United States of America","Georgia","Atlanta"
"3324936455","3324936461","DCH","US","United States of America","Florida","Tampa"
"3324946449","3324946449","TOR","US","United States of America","New York","Buffalo"
"3324964608","3324964610","DCH","US","United States of America","California","Rancho Cucamonga"
"3324995766","3324995768","DCH","US","United States of America","Virginia","McLean"
"3325206688","3325206719","DCH","US","United States of America","New Jersey","Newark"
"3325227333","3325227335","DCH","CA","Canada","Quebec","Montreal"
"3325519360","3325519370","DCH","US","United States of America","New York","Buffalo"
"3325560182","3325560182","VPN","CA","Canada","Quebec","Montreal"
"3326083776","3326083779","DCH","US","United States of America","Texas","Dallas"
"3326100576","3326100576","PUB","US","United States of America","New York","New York City"
"3326131484","3326131641","VPN","US","United States of America","New Jersey","Secaucus"
"3326264652","3326264666","DCH","US","United States of America","Washington","Redmond"
"3326269760","3326269760","PUB","US","United States of America","Washington","Redmond"
"3326274148","3326274148","PUB","US","United States of America","Washington","Redmond"
"3326278946","3326278946","PUB","US","United States of America","Washington","Redmond"
"3326346092","3326346092","PUB","US","United States of America","Mississippi","Jackson"
"3326347376","3326347376","PUB","US","United States of America","Mississippi","Jackson"
"3326348645","3326348646","DCH","US","United States of America","Mississippi","Jackson"
"3326349937","3326349938","DCH","US","United States of America","Georgia","Atlanta"
"3326351199","3326351199","DCH","US","United States of America","Mississippi","Jackson"
"3326352521","3326352521","DCH","US","United States of America","Mississippi","Jackson"
"3326353756","3326353756","PUB","US","United States of America","Georgia","Atlanta"
"3326354995","3326354995","PUB","US","United States of America","Mississippi","Jackson"
"3326356252","3326356252","PUB","US","United States of America","Georgia","Atlanta"
"3326357520","3326357520","PUB","US","United States of America","Mississippi","Jackson"
"3326358804","3326358804","PUB","US","United States of America","Mississippi","Jackson"
"3326360061","3326360061","PUB","US","United States of America","Mississippi","Jackson"
"3326386214","3326386214","PUB","US","United States of America","Georgia","Atlanta"
"3326387475","3326387476","PUB","US","United States of America","Mississippi","Jackson"
"3326389101","3326389102","DCH","US","United States of America","California","Anaheim"
"3326390362","3326390362","PUB","US","United States of America","Mississippi","Jackson"
"3326391617","3326391617","DCH","US","United States of America","Georgia","Atlanta"
"3326392987","3326392988","PUB","US","United States of America","Mississippi","Jackson"
"3326394236","3326394236","PUB","US","United States of America","Georgia","Atlanta"
"3326395772","3326395772","PUB","US","United States of America","Georgia","Atlanta"
"3326397096","3326397096","DCH","US","United States of America","Mississippi","Jackson"
"3326398362","3326398362","PUB","US","United States of America","Georgia","Atlanta"
"3326399895","3326399895","DCH","US","United States of America","Mississippi","Jackson"
"3326401197","3326401197","DCH","US","United States of America","Mississippi","Jackson"
"3326402819","3326402819","DCH","US","United States of America","Georgia","Atlanta"
"3326404067","3326404067","DCH","US","United States of America","Mississippi","Jackson"
"3326405338","3326405338","PUB","US","United States of America","Mississippi","Jackson"
"3326406603","3326406603","DCH","US","United States of America","Georgia","Atlanta"
"3326409955","3326409955","DCH","US","United States of America","Georgia","Atlanta"
"3326561408","3326561423","DCH","US","United States of America","Alabama","Birmingham"
"3328062464","3328062719","DCH","US","United States of America","California","Stanford"
"3328796028","3328796028","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"3330925312","3330925567","DCH","US","United States of America","Connecticut","Norwalk"
"3331421184","3331421695","DCH","US","United States of America","Washington","Seattle"
"3333184182","3333184183","DCH","US","United States of America","Florida","Miami"
"3333836723","3333836746","DCH","US","United States of America","Arizona","Tucson"
"3333848509","3333848516","DCH","US","United States of America","Arizona","Tucson"
"3334948373","3334948450","DCH","US","United States of America","New Jersey","North Bergen"
"3335431265","3335431265","DCH","AU","Australia","New South Wales","Sydney"
"3337096487","3337096488","PUB","US","United States of America","District of Columbia","Washington"
"3337917511","3337917546","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Erith"
"3337940816","3337940991","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"3338413809","3338413809","PUB","US","United States of America","Texas","Dallas"
"3338415743","3338415743","PUB","US","United States of America","Texas","Dallas"
"3338417809","3338417810","PUB","US","United States of America","Texas","Dallas"
"3338419755","3338419755","PUB","US","United States of America","Texas","Dallas"
"3338867456","3338867711","DCH","US","United States of America","Georgia","Atlanta"
"3338913157","3338913157","DCH","US","United States of America","Mississippi","Jackson"
"3338914475","3338914475","DCH","US","United States of America","Mississippi","Jackson"
"3338915753","3338915753","DCH","US","United States of America","Georgia","Atlanta"
"3338917262","3338917262","PUB","US","United States of America","Georgia","Atlanta"
"3338918837","3338918837","DCH","US","United States of America","Mississippi","Jackson"
"3338920405","3338920405","DCH","US","United States of America","Mississippi","Jackson"
"3338921680","3338921680","DCH","US","United States of America","Mississippi","Jackson"
"3338922993","3338922993","DCH","US","United States of America","Mississippi","Jackson"
"3338924277","3338924277","DCH","US","United States of America","Georgia","Atlanta"
"3338925828","3338925828","PUB","US","United States of America","Mississippi","Jackson"
"3338927143","3338927144","PUB","US","United States of America","Mississippi","Jackson"
"3339161152","3339161160","DCH","US","United States of America","California","San Jose"
"3339388689","3339388690","DCH","US","United States of America","District of Columbia","Washington"
"3339389925","3339389925","DCH","US","United States of America","District of Columbia","Washington"
"3339391149","3339391149","DCH","US","United States of America","District of Columbia","Washington"
"3339392633","3339392634","DCH","US","United States of America","District of Columbia","Washington"
"3339393845","3339393846","DCH","US","United States of America","District of Columbia","Washington"
"3339395069","3339395069","DCH","US","United States of America","District of Columbia","Washington"
"3339396277","3339396277","DCH","US","United States of America","District of Columbia","Washington"
"3339397499","3339397499","DCH","US","United States of America","District of Columbia","Washington"
"3339398727","3339398727","DCH","US","United States of America","District of Columbia","Washington"
"3339399953","3339399953","DCH","US","United States of America","District of Columbia","Washington"
"3339401165","3339401165","DCH","US","United States of America","District of Columbia","Washington"
"3339402399","3339402399","DCH","US","United States of America","District of Columbia","Washington"
"3339403621","3339403622","DCH","US","United States of America","District of Columbia","Washington"
"3339404837","3339404837","DCH","US","United States of America","District of Columbia","Washington"
"3339406081","3339406082","DCH","US","United States of America","District of Columbia","Washington"
"3339407303","3339407303","DCH","US","United States of America","District of Columbia","Washington"
"3339408537","3339408537","DCH","US","United States of America","District of Columbia","Washington"
"3339409767","3339409767","DCH","US","United States of America","District of Columbia","Washington"
"3339410979","3339410979","DCH","US","United States of America","District of Columbia","Washington"
"3339412173","3339412174","DCH","US","United States of America","District of Columbia","Washington"
"3339413393","3339413393","DCH","US","United States of America","District of Columbia","Washington"
"3339414633","3339414634","DCH","US","United States of America","District of Columbia","Washington"
"3339415881","3339415882","DCH","US","United States of America","District of Columbia","Washington"
"3339417117","3339417117","DCH","US","United States of America","District of Columbia","Washington"
"3339418371","3339418372","DCH","US","United States of America","District of Columbia","Washington"
"3339419615","3339419615","DCH","US","United States of America","District of Columbia","Washington"
"3339420823","3339420823","DCH","US","United States of America","District of Columbia","Washington"
"3339422069","3339422069","DCH","US","United States of America","District of Columbia","Washington"
"3339423281","3339423281","DCH","US","United States of America","District of Columbia","Washington"
"3339424517","3339424517","DCH","US","United States of America","District of Columbia","Washington"
"3339425721","3339425722","DCH","US","United States of America","District of Columbia","Washington"
"3339426967","3339426967","DCH","US","United States of America","District of Columbia","Washington"
"3339428183","3339428183","DCH","US","United States of America","District of Columbia","Washington"
"3339429449","3339429449","DCH","US","United States of America","District of Columbia","Washington"
"3339430677","3339430677","DCH","US","United States of America","District of Columbia","Washington"
"3339431877","3339431877","DCH","US","United States of America","District of Columbia","Washington"
"3339433119","3339433119","DCH","US","United States of America","District of Columbia","Washington"
"3339434387","3339434387","DCH","US","United States of America","District of Columbia","Washington"
"3339435591","3339435591","DCH","US","United States of America","District of Columbia","Washington"
"3339436817","3339436817","DCH","US","United States of America","District of Columbia","Washington"
"3339438041","3339438041","DCH","US","United States of America","District of Columbia","Washington"
"3339439270","3339439270","PUB","US","United States of America","District of Columbia","Washington"
"3339440484","3339440484","PUB","US","United States of America","District of Columbia","Washington"
"3339441723","3339441724","PUB","US","United States of America","District of Columbia","Washington"
"3339442958","3339442958","PUB","US","United States of America","District of Columbia","Washington"
"3339444212","3339444212","PUB","US","United States of America","District of Columbia","Washington"
"3339445434","3339445434","PUB","US","United States of America","District of Columbia","Washington"
"3339446664","3339446664","PUB","US","United States of America","District of Columbia","Washington"
"3339447884","3339447884","PUB","US","United States of America","District of Columbia","Washington"
"3339449088","3339449088","PUB","US","United States of America","District of Columbia","Washington"
"3339450330","3339450330","PUB","US","United States of America","District of Columbia","Washington"
"3339451518","3339451518","PUB","US","United States of America","District of Columbia","Washington"
"3339673593","3339673593","PUB","US","United States of America","Hawaii","Honolulu"
"3340468330","3340468367","DCH","US","United States of America","California","San Francisco"
"3341178558","3341178558","PUB","US","United States of America","Wisconsin","Franklin"
"3342585888","3342585897","DCH","US","United States of America","Maryland","Silver Spring"
"3344289376","3344289391","DCH","PR","Puerto Rico","Caguas","Caguas"
"3345065216","3345067263","DCH","US","United States of America","Mississippi","Jackson"
"3345334447","3345334448","PUB","US","United States of America","Delaware","Wilmington"
"3346301728","3346301759","DCH","US","United States of America","New York","New York City"
"3349168347","3349168348","PUB","US","United States of America","New York","New York City"
"3349169599","3349169599","DCH","US","United States of America","District of Columbia","Washington"
